Olfr32	0.00026138807819
Greb1l	0.0152935429598
Atp2c2	0.0229906813123
Nckap5	0.00308089458281
Dennd2a	0.00152746524836
Nhlrc3	6.13444767764e-05
Sost	0.015174518539
Anapc10	0.000110401250172
Svbp	7.05280675297e-05
Pdgfd	0.00040494754802
Sun1	0.000400904683474
Luzp1	0.000165537338622
Zfp319	6.56347669695e-05
Ube2h	0.000143566038326
Cyp4f13	0.00155451899443
Slc25a19	9.42301144546e-05
Prpf31	8.40126712478e-05
Exosc5	5.08617753354e-05
Pes1	0.000349579920032
Xkr7	0.0439674032181
Eef2	0.000118627718921
Ctsd	0.000182815669216
Zcchc12	0.0207842770402
Gatad2b	0.000112872825141
Mlxipl	0.040100425456
Hs3st4	0.0324762420626
Cst10	0.00224568353181
Hoxc8	0.241149849092
Crhr2	0.0561081684584
Sv2b	0.0908126956684
Smg7	0.000105201538709
VCX	0.000172580838268
Ddx5	7.28572049563e-05
Mcm5	9.92591421944e-05
Mboat2	0.000424973626364
Olfr648	0.000125529002521
Sbk2	0.000269393164732
Nup160	0.000105835570826
Cd96	0.000953198084056
Usp53	0.000142428706218
Hist3h2bb-ps	0.0146087588964
Nim1k	0.001431059014
Kdm7a	0.00078154128187
Pex5	0.000187426673892
Qdpr	0.000162224509395
Rb1	0.000237299787708
Prph2	0.000260983283059
Gm12695	0.00424143938522
Pla2r1	0.00148704665568
Rom1	7.03921478092e-05
Ror2	0.027319319396
Rs1	0.000584453149527
Zfp786	8.53492526759e-05
Sgpp2	0.0216922881773
Dppa4	0.000820682403772
Kdm5d	4.18494936158e-05
Ddx3y	4.53980251618e-05
Hrasls5	0.00212212277097
Klhl10	0.000203964833283
GAGE1	8.65019789749e-08
Mmp8	0.000899856618527
4921524J17Rik	0.00014060038187
Rps19	0.000246441596953
Odf2l	0.000181572242624
Dcbld1	0.00103538266367
Tmem87b	0.000115288042259
B3gnt4	0.000539184652146
Rdh13	0.003624839965
Lyzl6	0.000376980984442
Smim8	8.65641799622e-05
Flt3l	0.000146402940465
Fastkd1	0.000124626837456
Caly	0.0723041862755
Ddx24	7.51937122068e-05
Podxl2	0.00125314922224
Plxdc1	0.00642536364609
Cd207	0.0115681609609
Oser1	7.01417255965e-05
Pla2g3	0.000497266400003
Fndc10	0.00823757542225
Pcdha5	0.0133147783068
Pcdhga10	0.0452979321933
Gm11837	0.000316432819075
Pcdhac1	0.00180864693131
Sptlc2	0.000404907967561
Pcdhac2	0.00156503889259
Aptx	7.46702835202e-05
Fam170a	0.00025703616707
Ehd1	0.000147958539976
Sft2d1	0.000140997815349
Reg4	0.0011741185503
Ablim3	0.015813878572
Eif5b	9.46353632182e-05
Gorab	9.13285797999e-05
Zc3h12b	0.000551348493579
Cables2	0.0105647281296
Abca12	0.00041312172828
Batf3	0.0137755683654
Ccdc171	0.000271741856043
Prss53	4.17477686166e-05
Iqub	0.000977558931134
Hbb-bh1	0.000183822635129
Mlh3	8.95637733721e-05
Tmem198	0.000728589736078
Sik2	0.00015619749099
Plcb1	0.00125270186011
Pds5a	0.000128822973618
Slc35d1	0.000164336941784
Rhobtb2	0.000358511785253
Rabgap1	0.000139787435141
Maml3	0.00642474577885
Hist1h2bm	0.000307167311461
Adgrl3	0.00158468108797
Acox3	0.000456150146113
Cabin1	0.000221162791496
Aldh18a1	0.000128146236124
Itgbl1	0.000576414242753
Decr1	9.30598230695e-05
CALM1	0.000112071451529
Ndst3	0.000586375482461
Snap29	9.55937226178e-05
Vamp3	0.000101897365016
Tceal1	0.000821002633609
Ube4a	0.000162122845841
Slit2	0.000822856893635
Txnl1	0.000106649529125
Chd1	9.22603417394e-05
Sfswap	0.00017624568892
Slc43a1	0.0037406454338
Pkp4	0.000265846792273
Ppfibp1	0.00066030001688
Slc4a7	0.000123005574376
Trappc4	5.06771314398e-05
Rgs5	0.000398372021607
Map4k3	0.000148116821167
Ttc36	9.23586940795e-05
Pkd1l3	0.00070911532039
Arhgef5	7.01728872881e-05
Nsmce1	0.000169868336678
Rars	0.000209930498063
Ring1	0.020223914901
Reg1	0.000321753966686
Rpa3	0.000263933526704
Ryk	0.000158925585262
Emd	6.65481237771e-05
Epb42	0.00241506138812
Eng	0.000308938404602
Epor	0.000346890281765
Ephx1	0.000212813418498
Ercc3	9.78281995923e-05
Uroc1	0.00129146344069
PRR20A	2.32562171086e-05
Rcc1	0.000111350186935
Slc17a5	9.97603319068e-05
Dab2ip	0.0302209656316
Gpr174	0.000314569095384
Kazn	0.0398657327294
F2rl2	0.000157725391156
St6gal2	0.00153416577565
Ntng2	0.233639229427
Nxpe4	0.000361643947885
Afap1l2	0.0199587228806
Slitrk2	0.0139029564281
Best3	0.000433694765191
Fam168a	0.000182230481082
Spin4	0.000103887680797
Tmem229b	0.0091190666704
Vstm4	0.00233466693161
Iffo1	7.50542888458e-05
Tmem72	0.00100460226051
Dusp19	0.000709974828064
Nudt7	0.000172377824011
Derl3	0.000415136626902
Tmem243	0.000525647084522
Dhrs11	9.67376502221e-05
Adgrg5	0.00396945908541
Creg2	0.00846549040716
Adgrf3	0.000399140706556
Gpr161	0.00113040153354
Snx14	0.000142699951342
Phf13	8.47311655193e-05
Cacul1	0.000291650470501
Cfl1	5.42861684478e-05
E2f2	0.000348130114031
Trappc9	0.000604437894692
Mtmr7	0.00245945599984
Oprd1	0.0236195133991
Oprk1	0.00292993390123
Hfm1	0.00106230083132
Maob	0.00904340752808
Pde4c	0.0178567386592
Oxtr	0.0049943736959
Ttc37	9.24757463515e-05
Krt13	0.00253554335528
Plcxd2	0.000432102979076
Ubxn4	9.23302830679e-05
Ifnar2	0.000200777928042
Znrd1	3.97001750687e-05
Marcksl1	0.000177467339417
Msl3	0.00218851220671
Aqp8	0.000291135744272
Ipo13	0.000103103167965
Tti1	0.000124830829242
Abcg4	0.00831849777656
Hnrnpl	7.62867962073e-05
Fkbp14	5.52197862523e-05
Casp1	8.16723860789e-05
Hif1a	0.00020352953893
Hgfac	0.000688628596717
SPDYE2	2.39010093647e-07
Dennd4c	0.000122427173449
Mcub	0.00029893895266
9930104L06Rik	6.91475904152e-05
Slc41a3	0.000322003164334
Adpgk	0.000111403218774
Tmtc3	9.1848934939e-05
Ankrd13d	8.97353495205e-05
Ccdc27	0.00872055657969
B3galnt2	0.000121131067104
Hhla1	0.00182491880081
Grik3	0.229912370763
TCP10	0.000230478201079
Ube2u	0.000458749506671
Syndig1	0.0174964733327
Recql5	0.000118897539039
Trpa1	0.000619361217025
Stk17b	0.000196466209929
Ascl1	0.213093700286
Atf6b	0.000193868114972
Dusp8	0.0100802934239
Agrp	0.000604242132061
Clic3	0.00123166743204
Psen1	0.000159333202117
Grin1	0.159151877613
Ak2	0.000154736846721
Insc	0.0052286227007
Celf5	0.0645750544173
Thada	0.000261533836049
Ahsg	0.00228477001513
Map3k6	0.00066009137744
Il23a	3.51239182877e-05
Slc2a12	0.000800957357707
Dio1	0.000194671988499
Macrod1	0.0615403557959
Adcyap1r1	0.0359458629356
Faim	0.000144696171175
Dmtf1	7.96603512463e-05
Folr2	0.000478394934575
Cdh20	0.00179453823932
Bace1	0.000653690571725
Aloxe3	0.0290859242947
Tmem14c	7.79570573174e-05
Tmprss11e	0.000309007217824
Ogn	8.75728188613e-05
Odf1	0.000328252831974
Scarf1	0.000214163486732
Nxph2	0.00775906260918
Oaz1	7.83396928073e-05
Ntsr2	0.0111931907428
Add2	0.052092599847
Nrtn	0.00138928673321
Ppp2r2a	0.000148887304701
Fxyd5	0.00258316206805
Olfr15	0.000748503910701
Cdc42bpg	0.000285999248858
OR2T2	2.2690239424e-07
Fer1l5	0.000495614528156
Rgs20	0.171235551832
Rbm20	0.0423780853452
Tnfsf11	0.00488533791885
Gsk3b	0.000152689419499
Sdr42e1	0.00106741814758
Dusp6	0.00064698280139
Drp2	0.00495346148232
Ankrd42	0.000203660349063
Ndufv2	8.21381200919e-05
Ndufv3	6.16897889659e-05
Smim24	0.00209821262644
Tpcn2	0.000202596353721
Baiap2l1	0.000643958223852
Art4	0.000248622395956
Slc6a19	0.0441434044059
Pacsin1	0.00441708383915
Slc7a7	0.000580812928416
Tenm2	0.0116597875642
Srpx	0.0151673161693
Fermt3	8.71651090856e-05
Wdr36	0.000102099876375
Kansl1l	0.000210832083721
Adat3	4.13030217733e-05
Hormad1	0.000200700559276
Tubb6	0.000548859714028
Eif3k	7.49525433767e-05
Hnrnpab	0.00015331081332
Cln5	0.000679849994609
Ccdc170	0.00142274805147
Calca	0.0027426614284
Ccdc149	0.000768225304985
Faap100	0.000358652531052
Clvs1	0.00244155874145
Krt78	0.00773912019736
3425401B19Rik	0.0146922912152
Fam124b	0.000346852473873
Stk11	9.03789242692e-05
Sod1	7.45057904002e-05
Slc10a2	0.000240307989761
Tek	0.000488917221272
Hnf1b	0.174925304456
Hnf4a	0.0131213186143
